,x,y,filed_1,filed_2,filed_3,z,z_trend
0,0,0,1.4761207356569137,0.6221089460808072,2.622553587924207,1.725640963979153,-1.2019476028490341
1,1,0,1.6532198755610705,0.6076314668948739,2.5536602171253087,1.4498163944283762,-1.4404415473999006
2,2,0,1.8014968005991,0.5743277863305711,2.4776876975335496,1.2857903915609794,-1.5549564330802752
3,3,0,1.9143321581536794,0.5235654697264086,2.3957884977681356,1.2410354501555647,-1.5382619179701946
4,4,0,1.9846764336460658,0.4565711106630484,2.3091303729481183,1.317546106465981,-1.3883585649040073
5,5,0,2.0057639789170305,0.37431011757723626,2.2188615556554345,1.5117947457421534,-1.1085575527205762
6,6,0,1.9718692703376046,0.2774127785089552,2.1260767523648725,1.814919131712177,-0.7073486700119994
7,7,0,1.8790114150763149,0.16615407371297483,2.0317852255315354,2.2131364501555564,-0.19806185404351753
8,8,0,1.72552911606889,0.040490237982326184,1.9368821872292616,2.6884146013036627,0.40166423178018484
9,9,0,1.5124714310992236,-0.09984970206050536,1.8421246269050953,3.1793475022771016,1.0705853957629314
10,10,0,1.243775215649256,-0.2552239203460092,1.7481125466089271,3.6781214701430214,1.7846988568000224
11,11,0,0.926224134873047,-0.42590014562570716,1.6552763869811435,4.174050596757924,2.5182001595157595
12,12,0,0.5692037128471381,-0.6118548048569334,1.5638712030247182,4.648129049729342,3.2445119164685767
13,13,0,0.18428065393232235,-0.8125659645289784,1.4739778983814558,5.10441575504525,3.9373433647185556
14,14,0,-0.21535734411049148,-1.0268184359468473,1.3855115597424927,5.56411904959219,4.571738495580542
15,15,0,-0.6155617001534689,-1.252539417881298,1.2982366592076453,6.002521564273309,5.125070971937167
16,16,0,-1.0019428738855523,-1.4866816774532905,1.2117886223268102,6.3480524682956565,5.577946168898203
17,17,0,-1.3606105095720813,-1.7251685857713195,1.125701003671022,6.549154040976721,5.914974376291634
18,18,0,-1.6788944599577085,-1.9629114911326506,1.0394372801443608,6.5851503457776746,6.1253843378432045
19,19,0,-1.9460069100483905,-2.193905175722519,0.9524260741137539,6.453370297994693,6.203452667173381
20,20,0,-2.1536052123820313,-2.4114018151060175,0.8640984618841414,6.1622538599260395,6.148732021151131
21,21,0,-2.296215598734068,-2.6081583027318826,0.7739259146740828,5.728816690696531,5.966068934052884
22,22,0,-2.3714813821548804,-2.776746394809491,0.681457363881295,5.177212354955928,5.665410601535041
23,23,0,-2.380207214150579,-2.909910250085724,0.5863538829387273,4.53717150302684,5.261408317333361
24,24,0,-2.3261843441751022,-3.000951929265647,0.488419535232023,3.842027184441344,4.77283337241653
25,25,0,-2.215800459311562,-3.0441225704553823,0.38762705002487374,3.12639384864822,4.221828702851491
26,26,0,-2.057460052286869,-3.0349954855733223,0.2841371526730911,2.42372727773676,3.633026120818524
27,27,0,-1.8608646167665053,-2.9707974537518393,0.1783105861699784,1.764068448296527,3.032564321989787
28,28,0,-1.6362226631230343,-2.850676048001374,0.0707121110412501,1.1722951738855494,2.44704681821831
29,29,0,-1.3934736854024257,-2.675883846351016,-0.037893948940663016,0.6671803285270983,1.902481339472626
30,30,0,-1.1416143783233206,-2.4498646773057633,-0.14655674676195268,0.26148745149471475,1.4232429877150885
31,31,0,-0.8882074206379834,-2.178232375385459,-0.25416035866958614,-0.036802429805858905,1.0311024785067018
32,32,0,-0.6391326457678109,-1.8686385508353611,-0.35945314861176164,-0.22237019816040338,0.7443582112791705
33,33,0,-0.39860917007581687,-1.530532236344644,-0.461084265358013,-0.2905419822091587,0.5771067698934967
34,34,0,-0.16947885332960408,-1.1748205681951096,-0.5576462137788849,-0.23724439267801323,0.5386809363257852
35,35,0,0.04629826823387248,-0.8134454983829968,-0.6477222019349683,-0.06147528297989979,0.6332776221011541
36,36,0,0.24702099274890613,-0.45889655536404195,-0.7299367680403809,0.23373460490740405,0.8597905506753454
37,37,0,0.4306051821154077,-0.12368356377955772,-0.803008043333328,0.6451209850421171,1.2118543611894883
38,38,0,0.5940408673673596,0.1802042406626869,-0.8657999139391246,1.0969548290614175,1.6780983753204886
39,39,0,0.733056677800114,0.4418252578396574,-0.9173723105094812,1.605448684449993,2.242599910343511
40,40,0,0.842072889412863,0.6517718557687561,-0.9570278802262892,2.194961913332734,2.885519066245297
41,41,0,0.9144823842503538,0.8025912139118322,-0.984353380986851,2.846728573592372,3.583889679929264
42,42,0,0.9432476732679361,0.8891193990210905,-0.9992542794499022,3.5421312599851147,4.312534913664246
43,43,0,0.9217494260915261,0.9087120681850898,-1.001981228333752,4.2588335264273125,5.045070976154732
44,44,0,0.8447759514124551,0.8613607530310583,-0.9931473373291728,4.969774327730216,5.754958961040949
45,45,0,0.7095114636025281,0.749689785908945,-0.9737354280776331,5.6447768776750475,6.416562869347067
