id,coodx,coody,z1,z2,z3,target,trend
0,0,0,1.4761207356569137,0.6221089460808072,2.622553587924207,2.927588566828187,0.0
1,1,0,1.6532198755610703,0.6076314668948739,2.5536602171253087,2.9660155175858525,0.0757575757575757
2,2,0,1.8014968005991,0.5743277863305711,2.4776876975335496,2.992261976156406,0.1515151515151515
3,3,0,1.9143321581536796,0.5235654697264086,2.395788497768136,3.0065700953984864,0.2272727272727273
4,4,0,1.9846764336460656,0.4565711106630484,2.3091303729481183,3.008934974400292,0.303030303030303
5,5,0,2.0057639789170305,0.3743101175772362,2.2188615556554345,2.999140177250609,0.3787878787878788
6,6,0,1.9718692703376048,0.2774127785089552,2.1260767523648725,2.976813256269631,0.4545454545454546
7,7,0,1.8790114150763149,0.1661540737129748,2.0317852255315354,2.9415013345021044,0.5303030303030303
8,8,0,1.72552911606889,0.0404902379823261,1.9368821872292616,2.892810975584084,0.6060606060606061
9,9,0,1.5124714310992236,-0.0998497020605053,1.8421246269050957,2.790580288332352,0.6818181818181819
10,10,0,1.243775215649256,-0.2552239203460092,1.7481125466089271,2.650998370918757,0.7575757575757576
11,11,0,0.926224134873047,-0.4259001456257071,1.6552763869811435,2.4891837705754982,0.8333333333333333
12,12,0,0.5692037128471381,-0.6118548048569334,1.5638712030247182,2.312708042351675,0.9090909090909092
13,13,0,0.1842806539323223,-0.8125659645289784,1.4739778983814558,2.151920875175179,0.984848484848485
14,14,0,-0.2153573441104914,-1.0268184359468473,1.3855115597424927,2.0529866146177085,1.0606060606060606
15,15,0,-0.6155617001534689,-1.252539417881298,1.2982366592076453,2.0138142286997778,1.1363636363636365
16,16,0,-1.0019428738855525,-1.4866816774532905,1.2117886223268102,1.982227511518666,1.2121212121212122
17,17,0,-1.3606105095720813,-1.7251685857713197,1.125701003671022,1.922058452563875,1.2878787878787878
18,18,0,-1.6788944599577085,-1.9629114911326504,1.0394372801443608,1.823402371570834,1.3636363636363638
19,19,0,-1.9460069100483903,-2.193905175722519,0.952426074113754,1.6893115702152517,1.4393939393939392
20,20,0,-2.1536052123820317,-2.411401815106017,0.8640984618841414,1.5286733539264232,1.5151515151515151
21,21,0,-2.296215598734068,-2.608158302731882,0.7739259146740828,1.3536568475527382,1.590909090909091
22,22,0,-2.3714813821548804,-2.776746394809491,0.681457363881295,1.1784684200875537,1.6666666666666663
23,23,0,-2.380207214150579,-2.909910250085724,0.5863538829387273,1.0181874281177214,1.7424242424242424
24,24,0,-2.3261843441751022,-3.000951929265647,0.488419535232023,0.8873756302066323,1.8181818181818183
25,25,0,-2.215800459311562,-3.0441225704553823,0.3876270500248737,0.7985045397361228,1.893939393939394
26,26,0,-2.057460052286869,-3.0349954855733223,0.2841371526730911,0.7603981266152058,1.96969696969697
27,27,0,-1.8608646167665053,-2.97079745375184,0.1783105861699784,0.7769586717612853,2.0454545454545454
28,28,0,-1.6362226631230343,-2.850676048001374,0.0707121110412501,0.8464604768793607,2.121212121212121
29,29,0,-1.3934736854024257,-2.675883846351016,-0.037893948940663,0.961668686024169,2.196969696969697
30,30,0,-1.1416143783233206,-2.4498646773057637,-0.1465567467619526,1.1109717365068992,2.272727272727273
31,31,0,-0.8882074206379834,-2.178232375385459,-0.2541603586695861,1.280579940172288,2.3484848484848486
32,32,0,-0.6391326457678109,-1.868638550835361,-0.3594531486117616,1.4575140148028505,2.4242424242424243
33,33,0,-0.3986091700758168,-1.530532236344644,-0.461084265358013,1.6323512478973443,2.5
34,34,0,-0.169478853329604,-1.1748205681951096,-0.5576462137788849,1.7998322467537773,2.575757575757576
35,35,0,0.0462982682338724,-0.8134454983829968,-0.6477222019349683,1.9567622464340972,2.6515151515151514
36,36,0,0.2470209927489061,-0.4588965553640419,-0.7299367680403809,2.101216781504786,2.7272727272727275
37,37,0,0.4306051821154077,-0.1236835637795577,-0.803008043333328,2.236296926882932,2.803030303030303
38,38,0,0.5940408673673596,0.1802042406626869,-0.8657999139391246,2.297644332528807,2.8787878787878785
39,39,0,0.733056677800114,0.4418252578396574,-0.9173723105094812,2.3173942286519367,2.9545454545454546
40,40,0,0.842072889412863,0.6517718557687561,-0.9570278802262892,2.3397458773904667,3.0303030303030303
41,41,0,0.9144823842503538,0.8025912139118322,-0.984353380986851,2.368899499723714,3.106060606060606
42,42,0,0.943247673267936,0.8891193990210905,-0.9992542794499022,2.411414528139051,3.181818181818182
43,43,0,0.921749426091526,0.9087120681850898,-1.001981228333752,2.471338307848338,3.257575757575758
44,44,0,0.8447759514124551,0.8613607530310583,-0.9931473373291728,2.5481487000226,3.333333333333333
45,45,0,0.7095114636025281,0.749689785908945,-0.9737354280776332,2.637304917418889,3.409090909090909
46,46,0,0.5163695572382151,0.5788352174341553,-0.945094767482925,2.734103684589008,3.484848484848485
47,47,0,0.2695299827049381,0.3562131757053068,-0.90892709489182,2.842052661930018,3.560606060606061
48,48,0,-0.0229290490738699,0.0911906814296465,-0.8672620866052834,2.982033918675013,3.6363636363636367
49,49,0,-0.3493583949621234,-0.2053233480254667,-0.8224227248551388,3.0987542752625417,3.712121212121213
50,50,0,-0.6953172496128939,-0.521345547616276,-0.7769813471660294,3.2134868939105927,3.787878787878788
51,51,0,-1.0447308071248744,-0.8443202926983523,-0.7337074359322555,3.318549581006402,3.8636363636363633
52,52,0,-1.3812957536273511,-1.161631918879704,-0.6955084580833079,3.3845047556801493,3.93939393939394
53,53,0,-1.6899627997921027,-1.4611026438993038,-0.6653652731970381,3.404621847196247,4.015151515151516
54,54,0,-1.9583087934959704,-1.7314535361822052,-0.6462637891985866,3.3866142129500307,4.090909090909091
55,55,0,-2.177620982766805,-1.962708697137184,-0.6411246534398518,3.3452804542295715,4.166666666666667
56,56,0,-2.343551851126041,-2.146526583426708,-0.6527328209208136,3.297807461627465,4.242424242424242
57,57,0,-2.4562597862071307,-2.276446833505023,-0.6836688400169828,3.2605486997913244,4.318181818181818
58,58,0,-2.5200205566967884,-2.34804579346288,-0.7362436405115057,3.2466824735073576,4.393939393939394
59,59,0,-2.54236698522735,-2.3589988652753564,-0.8124385019653859,3.2646291395926075,4.46969696969697
60,60,0,-2.53287862505412,-2.309052540377439,-0.9138517270806475,3.3172420977761927,4.545454545454546
61,61,0,-2.501790120604637,-2.1999132747566046,-1.0416533507083536,3.401764121098889,4.621212121212121
62,62,0,-2.458609319872019,-2.03506399207424,-1.1965489876604734,3.5104717047108704,4.696969696969697
63,63,0,-2.410930874066386,-1.819521805504621,-1.378753669487116,3.6318718163363934,4.7727272727272725
64,64,0,-2.3635989753937774,-1.5595524240980745,-1.587976250402384,3.752294502374844,4.848484848484849
65,65,0,-2.318319065563489,-1.2623576156487244,-1.8234146843198715,3.857760825084716,4.924242424242424
66,66,0,-2.27375107404002,-0.935752056831316,-2.083762197125863,3.936149725348012,5.0
67,67,0,-2.226046256328087,-0.5878449901969891,-2.3672241091007438,3.9800728576535502,5.075757575757576
68,68,0,-2.169726601511171,-0.2267404508661788,-2.6715448093442093,3.9913903640996136,5.151515151515151
69,69,0,-2.0987593861299856,0.1397324167051464,-2.994044153798767,3.929749355305136,5.227272727272728
70,70,0,-2.0076563806521937,0.5042500773783744,-3.331662356527037,3.764639554376888,5.303030303030303
71,71,0,-1.8924303833603573,0.8601803430534979,-3.681012274568044,3.5705097724942307,5.378787878787879
72,72,0,-1.7512699972694403,1.2017199968048753,-4.038437852940129,3.34233779290337,5.454545454545455
73,73,0,-1.584841884430304,1.5239839094962462,-4.400077399789264,3.0845271241428014,5.53030303030303
74,74,0,-1.3961901646969928,1.823047704157888,-4.7619303025996444,2.806127941104829,5.606060606060606
75,75,0,-1.190265549025668,2.095948071736306,-5.119925773848417,2.5183679611728147,5.681818181818182
76,76,0,-0.9731724725802712,2.340646415189307,-5.469992226446252,2.2336201009832126,5.757575757575757
77,77,0,-0.7512625967054137,2.555962561696975,-5.808125922761436,1.9650984379679683,5.833333333333333
78,78,0,-0.5302219392534456,2.741485836164672,-6.130457612219669,1.7267002792781918,5.909090909090909
79,79,0,-0.3142944175939118,2.89747086696082,-6.4333159671060045,1.532089290527476,5.984848484848485
80,80,0,-0.1057583150336055,3.02472515714179,-6.713286739639842,1.3921950246873562,6.0606060606060606
81,81,0,0.0952709751428631,3.124494780430505,-6.967266690914482,1.3120694941717987,6.136363636363637
82,82,0,0.2906912446772051,3.198353641018832,-7.1925114792494975,1.2900203065734352,6.212121212121212
83,83,0,0.4839497441953843,3.248100662911747,-7.386676837539732,1.320051537257875,6.287878787878787
84,84,0,0.6793446034408751,3.2756681368236267,-7.547852512376986,1.395037982622922,6.363636363636364
85,85,0,0.8812025864338178,3.2830433291492827,-7.674588578710474,1.5083526842373534,6.4393939393939394
86,86,0,1.0930579324820278,3.2722044122705896,-7.765913879879352,1.6540655004627816,6.515151515151516
87,87,0,1.316951011150496,3.245070855338726,-7.821346471963787,1.82668339690286,6.590909090909091
88,88,0,1.5529419429661968,3.2034676488449945,-7.840896072214648,2.0209911465368835,6.666666666666666
89,89,0,1.7988979118924144,3.1491021371759733,-7.825058623143799,2.232083745191856,6.742424242424242
90,90,0,2.050570093647924,3.0835517990518424,-7.77480318657661,2.455493103398517,6.818181818181818
91,91,0,2.3019340350878745,3.008261033514804,-7.691551475953344,2.687305614538308,6.8939393939393945
92,92,0,2.545732450990656,2.9245448593168493,-7.577150421149394,2.924220103745097,6.96969696969697
