,x,y,filed_1,filed_2,filed_3,z,z_trend
0,0,0,1.4761207356569137,0.6221089460808072,2.622553587924207,2.855309790625712,0.0
1,1,0,1.5678932237917473,0.5955441901313924,2.7067083693550087,3.0170655713209213,0.07575757575757576
2,2,0,1.6532198755610705,0.6086085169820943,2.7794565031945204,3.189578711079564,0.15151515151515152
3,3,0,1.7313571032970083,0.7603654229277688,2.8399202831709487,3.4261553468764676,0.2272727272727273
4,4,0,1.8014968005991,0.41250208056648024,2.887314595138421,3.3762605886932406,0.30303030303030304
5,5,0,1.862783105946134,0.24026960860692492,2.9209532124263533,3.4088767177868835,0.3787878787878788
6,6,0,1.9143321581536794,-0.21450617177443854,2.940254281174304,3.2722446936007463,0.4545454545454546
7,7,0,1.95525408519885,-0.6951522845656297,2.9447449534804213,3.106217778173814,0.5303030303030303
8,8,0,1.9846764336460658,-0.7768633850647735,2.9340651331836427,3.142826641872863,0.6060606060606061
9,9,0,2.001768241339633,-1.1110133434024072,2.907970306358395,3.024754607629718,0.6818181818181819
10,10,0,2.0057639789170305,-1.1233358266095248,2.8663334360666735,3.0661081162082784,0.7575757575757576
11,11,0,1.9959866328590714,-1.3029536829308368,2.80914590852435,2.9986746897184524,0.8333333333333333
12,12,0,1.9718692703376046,-1.7309320404465858,2.7365175255335745,2.77787723041405,0.9090909090909092
13,13,0,1.9329745096667836,-1.8730951798520497,2.6486755457495077,2.6962609225296283,0.984848484848485
14,14,0,1.8790114150763149,-2.32306237406437,2.545962785022663,2.4287993966993575,1.0606060606060606
15,15,0,1.809849436142963,-2.441012421930079,2.4288347936272214,2.326200896328917,1.1363636363636365
16,16,0,1.72552911606889,-2.4556705455510084,2.297856135588087,2.2636047963243913,1.2121212121212122
17,17,0,1.6262693949914984,-2.6336270440883767,2.153695802495904,2.095564537719478,1.2878787878787878
18,18,0,1.5124714310992236,-2.4211201223708936,1.997121801092139,2.126110413384751,1.3636363636363638
19,19,0,1.3847189506249074,-2.491861463836431,1.8289949604596507,1.9871050854358163,1.4393939393939392
20,20,0,1.243775215649256,-2.3828007903187705,1.650262010816278,1.9331824170197645,1.5151515151515151
21,21,0,1.090576764708561,-2.1556397243398133,1.4619479916302602,1.9316906827717955,1.590909090909091
22,22,0,0.926224134873047,-2.227198954471595,1.2651480520120018,1.7555943516287034,1.6666666666666665
23,23,0,0.7519698153801958,-1.9873659602203773,1.0610187110453386,1.740443726383213,1.7424242424242424
24,24,0,0.5692037128471381,-2.0460209850650464,0.8507686498666497,1.5536698920686778,1.8181818181818183
25,25,0,0.3794364278495598,-2.077794271410241,0.6356491108498336,1.3750455275323725,1.893939393939394
26,26,0,0.18428065393232235,-1.935780986016244,0.4169439821824827,1.2866627882685946,1.96969696969697
27,27,0,-0.014568985164030842,-2.120105182869694,0.19595964840190566,1.016274060499126,2.0454545454545454
