,x,y,filed_1,filed_2,filed_3,z,z_trend
0,0,0,1.4761207356569137,0.6221089460808072,2.622553587924207,1.653362187776678,-1.2019476028490341
1,1,0,1.5678932237917473,0.5955441901313924,2.7067083693550087,1.500866448163445,-1.4404415473999006
2,2,0,1.6532198755610705,0.6086085169820943,2.7794565031945204,1.4831071264841376,-1.5549564330802752
3,3,0,1.7313571032970083,0.7603654229277688,2.8399202831709487,1.6606207016335455,-1.5382619179701946
4,4,0,1.8014968005991,0.41250208056648024,2.887314595138421,1.68487172075893,-1.3883585649040073
5,5,0,1.862783105946134,0.24026960860692492,2.9209532124263533,1.9215312862784284,-1.1085575527205762
6,6,0,1.9143321581536794,-0.21450617177443854,2.940254281174304,2.1103505690432924,-0.7073486700119994
7,7,0,1.95525408519885,-0.6951522845656297,2.9447449534804213,2.377852893827266,-0.19806185404351753
8,8,0,1.9846764336460658,-0.7768633850647735,2.9340651331836427,2.938430267592442,0.40166423178018484
9,9,0,2.001768241339633,-1.1110133434024072,2.907970306358395,3.4135218215744674,1.0705853957629314
10,10,0,2.0057639789170305,-1.1233358266095248,2.8663334360666735,4.093231215432543,1.7846988568000224
11,11,0,1.9959866328590714,-1.3029536829308368,2.80914590852435,4.683541515900879,2.5182001595157595
12,12,0,1.9718692703376046,-1.7309320404465858,2.7365175255335745,5.113298237791717,3.2445119164685767
13,13,0,1.9329745096667836,-1.8730951798520497,2.6486755457495077,5.648755802399699,3.9373433647185556
14,14,0,1.8790114150763149,-2.32306237406437,2.545962785022663,5.939931831673839,4.571738495580542
15,15,0,1.809849436142963,-2.441012421930079,2.4288347936272214,6.314908231902448,5.125070971937167
16,16,0,1.72552911606889,-2.4556705455510084,2.297856135588087,6.629429753101382,5.577946168898203
17,17,0,1.6262693949914984,-2.6336270440883767,2.153695802495904,6.722660126132324,5.914974376291634
18,18,0,1.5124714310992236,-2.4211201223708936,1.997121801092139,6.887858387591591,6.1253843378432045
19,19,0,1.3847189506249074,-2.491861463836431,1.8289949604596507,6.751163813215258,6.203452667173381
20,20,0,1.243775215649256,-2.3828007903187705,1.650262010816278,6.566762923019381,6.148732021151131
21,21,0,1.090576764708561,-2.1556397243398133,1.4619479916302602,6.306850525915588,5.966068934052884
22,22,0,0.926224134873047,-2.227198954471595,1.2651480520120018,5.754338286497077,5.665410601535041
23,23,0,0.7519698153801958,-1.9873659602203773,1.0610187110453386,5.259427801292332,5.261408317333361
24,24,0,0.5692037128471381,-2.0460209850650464,0.8507686498666497,4.508321446303389,4.77283337241653
25,25,0,0.3794364278495598,-2.077794271410241,0.6356491108498336,3.7029348364444696,4.221828702851491
26,26,0,0.18428065393232235,-1.935780986016244,0.4169439821824827,2.9499919393901486,3.633026120818524
27,27,0,-0.014568985164030842,-2.120105182869694,0.19595964840190566,2.0033838370343675,3.032564321989787
28,28,0,-0.21535734411049148,-1.9937450970348407,-0.02598531091757565,1.2403425329189683,2.44704681821831
29,29,0,-0.4162910969333261,-2.0505252522348276,-0.24757049118296176,0.4181325927183095,1.902481339472626
30,30,0,-0.6155617001534689,-2.1274200986972627,-0.46748401808853424,-0.3478416700957063,1.4232429877150885
31,31,0,-0.8113686708579226,-1.9137107317097137,-0.6844328051927071,-0.8639022361791133,1.0311024785067018
32,32,0,-1.0019428738855523,-1.9945287833721488,-0.8971526318208188,-1.430555379802868,0.7443582112791705
33,33,0,-1.1855695118657028,-1.8237255081440784,-1.104417961080033,-1.7329330632750892,0.5771067698934967
34,34,0,-1.3606105095720813,-1.8193953583780111,-1.3050514201459253,-1.9891371695211255,0.5386809363257852
35,35,0,-1.5255259805181272,-2.0237910026996038,-1.497932867974714,-2.2166328092366614,0.6332776221011541
36,36,0,-1.6788944599577085,-1.9615640469040285,-1.6820079791828453,-2.154786001797831,0.8597905506753454
37,37,0,-1.8194315858941692,-2.137542467310212,-1.856296276985908,-2.085200092423563,1.2118543611894883
38,38,0,-1.9460069100483905,-1.9977993479308023,-2.019898552764834,-1.7147061039897349,1.6780983753204886
39,39,0,-2.0576585258607407,-1.7900159951528136,-2.172003614989079,-1.1938835810785413,2.242599910343511
40,40,0,-2.1536052123820313,-1.8111338417842269,-2.3118943158298455,-0.7043574719876529,2.885519066245297
41,41,0,-2.2332558130917173,-1.6426844652236288,-2.4389528097937054,-0.039188089180069774,3.583889679929264
42,42,0,-2.296215598734068,-1.8380066358338105,-2.552665005047833,0.47391164925401785,4.312534913664246
43,43,0,-2.34228940423342,-1.9177634421222318,-2.652624174739204,1.0714764708794897,5.045070976154732
44,44,0,-2.3714813821548804,-1.8274123100710293,-2.738533702476168,1.7570495498489267,5.754958961040949
45,45,0,-2.3839912789072693,-1.8779849291988575,-2.8102089431851387,2.3346770492121545,6.416562869347067
46,46,0,-2.380207214150579,-1.6152304263094184,-2.8675781877192956,3.029328487408767,7.006171635861285
47,47,0,-2.36069502717457,-1.6309451908989685,-2.9106827268211735,3.4957405383718925,7.50294441448124
48,48,0,-2.3261843441751022,-1.7220092683863082,-2.9396760172686442,3.827592005796487,7.889741436981015
49,49,0,-2.277551614559103,-1.7212332609892846,-2.954821960203829,4.103122345967858,8.153807321482631
50,50,0,-2.215800459311562,-1.9556630506364538,-2.9564923087005335,4.134626971239445,8.2872795892796
51,51,0,-2.142039766310233,-1.86369852337648,-2.9451632285098786,4.226218199232999,8.287502117051456
52,52,0,-2.057460052286869,-1.8613048227922915,-2.921411042581193,4.151778723859003,8.157131028118663
